Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
6/13/2022,Carrot,1kg,49,56 - 62,59 - 81
6/14/2022,Carrot,1kg,47,54 - 60,56 - 78
6/15/2022,Carrot,1kg,47,54 - 60,56 - 78
6/16/2022,Carrot,1kg,47,54 - 60,56 - 78
6/17/2022,Carrot,1kg,47,54 - 60,56 - 78
6/18/2022,Carrot,1kg,46,53 - 58,55 - 76
6/19/2022,Carrot,1kg,46,53 - 58,55 - 76
6/20/2022,Carrot,1kg,42,48 - 53,50 - 69
6/21/2022,Carrot,1kg,42,48 - 53,50 - 69
6/22/2022,Carrot,1kg,42,48 - 53,50 - 69
6/23/2022,Carrot,1kg,43,49 - 55,52 - 71
6/24/2022,Carrot,1kg,43,49 - 55,52 - 71
6/25/2022,Carrot,1kg,43,49 - 55,52 - 71
6/26/2022,Carrot,1kg,43,49 - 55,52 - 71
6/27/2022,Carrot,1kg,40,46 - 51,48 - 66
6/28/2022,Carrot,1kg,40,46 - 51,48 - 66
6/29/2022,Carrot,1kg,40,46 - 51,48 - 66
6/30/2022,Carrot,1kg,40,46 - 51,48 - 66
7/1/2022,Carrot,1kg,32,37 - 41,38 - 53
7/2/2022,Carrot,1kg,32,37 - 41,38 - 53
7/3/2022,Carrot,1kg,32,37 - 41,38 - 53
7/4/2022,Carrot,1kg,44,51 - 56,53 - 73
7/5/2022,Carrot,1kg,44,51 - 56,53 - 73
7/6/2022,Carrot,1kg,44,51 - 56,53 - 73
7/7/2022,Carrot,1kg,44,51 - 56,53 - 73
7/8/2022,Carrot,1kg,44,51 - 56,53 - 73
7/9/2022,Carrot,1kg,43,49 - 55,52 - 71
7/10/2022,Carrot,1kg,43,49 - 55,52 - 71
7/11/2022,Carrot,1kg,43,49 - 55,52 - 71
7/12/2022,Carrot,1kg,38,44 - 48,46 - 63
7/13/2022,Carrot,1kg,38,44 - 48,46 - 63
7/14/2022,Carrot,1kg,40,46 - 51,48 - 66
7/15/2022,Carrot,1kg,40,46 - 51,48 - 66
7/16/2022,Carrot,1kg,40,46 - 51,48 - 66
7/17/2022,Carrot,1kg,52,60 - 66,62 - 86
7/18/2022,Carrot,1kg,52,60 - 66,62 - 86
7/19/2022,Carrot,1kg,52,60 - 66,62 - 86
7/20/2022,Carrot,1kg,52,60 - 66,62 - 86
7/21/2022,Carrot,1kg,53,61 - 67,64 - 87
7/22/2022,Carrot,1kg,53,61 - 67,64 - 87
7/23/2022,Carrot,1kg,53,61 - 67,64 - 87
7/24/2022,Carrot,1kg,43,49 - 55,52 - 71
7/25/2022,Carrot,1kg,43,49 - 55,52 - 71
7/26/2022,Carrot,1kg,43,49 - 55,52 - 71
7/27/2022,Carrot,1kg,43,49 - 55,52 - 71
7/28/2022,Carrot,1kg,43,49 - 55,52 - 71
7/29/2022,Carrot,1kg,43,49 - 55,52 - 71
7/30/2022,Carrot,1kg,43,49 - 55,52 - 71
7/31/2022,Carrot,1kg,43,49 - 55,52 - 71
8/1/2022,Carrot,1kg,40,46 - 51,48 - 66
8/2/2022,Carrot,1kg,40,46 - 51,48 - 66
8/3/2022,Carrot,1kg,40,46 - 51,48 - 66
8/4/2022,Carrot,1kg,48,55 - 61,58 - 79
8/5/2022,Carrot,1kg,48,55 - 61,58 - 79
8/6/2022,Carrot,1kg,48,55 - 61,58 - 79
8/7/2022,Carrot,1kg,48,55 - 61,58 - 79
8/8/2022,Carrot,1kg,47,54 - 60,56 - 78
8/9/2022,Carrot,1kg,47,54 - 60,56 - 78
8/10/2022,Carrot,1kg,47,54 - 60,56 - 78
8/11/2022,Carrot,1kg,47,54 - 60,56 - 78
8/12/2022,Carrot,1kg,47,54 - 60,56 - 78
8/13/2022,Carrot,1kg,46,53 - 58,55 - 76
8/14/2022,Carrot,1kg,46,53 - 58,55 - 76
8/15/2022,Carrot,1kg,46,53 - 58,55 - 76
8/16/2022,Carrot,1kg,46,53 - 58,55 - 76
8/17/2022,Carrot,1kg,46,53 - 58,55 - 76
8/18/2022,Carrot,1kg,45,52 - 57,54 - 74
8/19/2022,Carrot,1kg,45,52 - 57,54 - 74
8/20/2022,Carrot,1kg,45,52 - 57,54 - 74
8/21/2022,Carrot,1kg,52,60 - 66,62 - 86
8/22/2022,Carrot,1kg,52,60 - 66,62 - 86
8/23/2022,Carrot,1kg,52,60 - 66,62 - 86
8/24/2022,Carrot,1kg,53,61 - 67,64 - 87
8/25/2022,Carrot,1kg,53,61 - 67,64 - 87
8/26/2022,Carrot,1kg,55,63 - 70,66 - 91
8/27/2022,Carrot,1kg,55,63 - 70,66 - 91
8/28/2022,Carrot,1kg,55,63 - 70,66 - 91
8/29/2022,Carrot,1kg,55,63 - 70,66 - 91
8/30/2022,Carrot,1kg,44,51 - 56,53 - 73
8/31/2022,Carrot,1kg,44,51 - 56,53 - 73
9/1/2022,Carrot,1kg,42,48 - 53,50 - 69
9/2/2022,Carrot,1kg,42,48 - 53,50 - 69
9/3/2022,Carrot,1kg,42,48 - 53,50 - 69
9/4/2022,Carrot,1kg,42,48 - 53,50 - 69
9/5/2022,Carrot,1kg,44,51 - 56,53 - 73
9/6/2022,Carrot,1kg,43,49 - 55,52 - 71
9/7/2022,Carrot,1kg,43,49 - 55,52 - 71
9/8/2022,Carrot,1kg,43,49 - 55,52 - 71
9/9/2022,Carrot,1kg,43,49 - 55,52 - 71
9/10/2022,Carrot,1kg,72,83 - 91,86 - 119
9/11/2022,Carrot,1kg,63,72 - 80,76 - 104
9/12/2022,Carrot,1kg,63,72 - 80,76 - 104
9/13/2022,Carrot,1kg,63,72 - 80,76 - 104
9/14/2022,Carrot,1kg,63,72 - 80,76 - 104
9/15/2022,Carrot,1kg,63,72 - 80,76 - 104
9/16/2022,Carrot,1kg,69,79 - 88,83 - 114
9/17/2022,Carrot,1kg,69,79 - 88,83 - 114
9/18/2022,Carrot,1kg,69,79 - 88,83 - 114
9/19/2022,Carrot,1kg,72,83 - 91,86 - 119
9/20/2022,Carrot,1kg,72,83 - 91,86 - 119
9/21/2022,Carrot,1kg,72,83 - 91,86 - 119
9/22/2022,Carrot,1kg,64,74 - 81,77 - 106
9/23/2022,Carrot,1kg,64,74 - 81,77 - 106
9/24/2022,Carrot,1kg,64,74 - 81,77 - 106
9/25/2022,Carrot,1kg,65,75 - 83,78 - 107
9/26/2022,Carrot,1kg,65,75 - 83,78 - 107
9/27/2022,Carrot,1kg,65,75 - 83,78 - 107
9/28/2022,Carrot,1kg,70,81 - 89,84 - 116
9/29/2022,Carrot,1kg,70,81 - 89,84 - 116
9/30/2022,Carrot,1kg,62,71 - 79,74 - 102
10/1/2022,Carrot,1kg,62,71 - 79,74 - 102
10/2/2022,Carrot,1kg,62,71 - 79,74 - 102
10/3/2022,Carrot,1kg,67,77 - 85,80 - 111
10/4/2022,Carrot,1kg,67,77 - 85,80 - 111
10/5/2022,Carrot,1kg,67,77 - 85,80 - 111
10/6/2022,Carrot,1kg,68,78 - 86,82 - 112
10/7/2022,Carrot,1kg,68,78 - 86,82 - 112
10/8/2022,Carrot,1kg,70,81 - 89,84 - 116
10/9/2022,Carrot,1kg,70,81 - 89,84 - 116
10/10/2022,Carrot,1kg,70,81 - 89,84 - 116
10/11/2022,Carrot,1kg,70,81 - 89,84 - 116
10/12/2022,Carrot,1kg,61,70 - 77,73 - 101
10/13/2022,Carrot,1kg,61,70 - 77,73 - 101
10/14/2022,Carrot,1kg,61,70 - 77,73 - 101
10/15/2022,Carrot,1kg,61,70 - 77,73 - 101
10/16/2022,Carrot,1kg,61,70 - 77,73 - 101
10/17/2022,Carrot,1kg,61,70 - 77,73 - 101
10/18/2022,Carrot,1kg,61,70 - 77,73 - 101
10/19/2022,Carrot,1kg,61,70 - 77,73 - 101
10/20/2022,Carrot,1kg,61,70 - 77,73 - 101
10/21/2022,Carrot,1kg,61,70 - 77,73 - 101
10/22/2022,Carrot,1kg,61,70 - 77,73 - 101
10/23/2022,Carrot,1kg,61,70 - 77,73 - 101
10/24/2022,Carrot,1kg,64,74 - 81,77 - 106
10/25/2022,Carrot,1kg,64,74 - 81,77 - 106
10/26/2022,Carrot,1kg,64,74 - 81,77 - 106
10/27/2022,Carrot,1kg,59,68 - 75,71 - 97
10/28/2022,Carrot,1kg,59,68 - 75,71 - 97
10/29/2022,Carrot,1kg,64,74 - 81,77 - 106
10/30/2022,Carrot,1kg,64,74 - 81,77 - 106
10/31/2022,Carrot,1kg,64,74 - 81,77 - 106
11/1/2022,Carrot,1kg,64,74 - 81,77 - 106
11/2/2022,Carrot,1kg,64,74 - 81,77 - 106
11/3/2022,Carrot,1kg,57,66 - 72,68 - 94
11/4/2022,Carrot,1kg,57,66 - 72,68 - 94
11/5/2022,Carrot,1kg,57,66 - 72,68 - 94
11/6/2022,Carrot,1kg,58,67 - 74,70 - 96
11/7/2022,Carrot,1kg,58,67 - 74,70 - 96
11/8/2022,Carrot,1kg,58,67 - 74,70 - 96
11/9/2022,Carrot,1kg,63,72 - 80,76 - 104
11/10/2022,Carrot,1kg,63,72 - 80,76 - 104
11/11/2022,Carrot,1kg,63,72 - 80,76 - 104
11/12/2022,Carrot,1kg,56,64 - 71,67 - 92
11/13/2022,Carrot,1kg,56,64 - 71,67 - 92
11/14/2022,Carrot,1kg,56,64 - 71,67 - 92
11/15/2022,Carrot,1kg,56,64 - 71,67 - 92
11/16/2022,Carrot,1kg,56,64 - 71,67 - 92
11/17/2022,Carrot,1kg,56,64 - 71,67 - 92
11/18/2022,Carrot,1kg,38,44 - 48,46 - 63
11/19/2022,Carrot,1kg,38,44 - 48,46 - 63
11/20/2022,Carrot,1kg,38,44 - 48,46 - 63
11/21/2022,Carrot,1kg,38,44 - 48,46 - 63
11/22/2022,Carrot,1kg,38,44 - 48,46 - 63
11/23/2022,Carrot,1kg,38,44 - 48,46 - 63
11/24/2022,Carrot,1kg,41,47 - 52,49 - 68
11/25/2022,Carrot,1kg,41,47 - 52,49 - 68
11/26/2022,Carrot,1kg,38,44 - 48,46 - 63
11/27/2022,Carrot,1kg,38,44 - 48,46 - 63
11/28/2022,Carrot,1kg,37,43 - 47,44 - 61
11/29/2022,Carrot,1kg,37,43 - 47,44 - 61
11/30/2022,Carrot,1kg,37,43 - 47,44 - 61
12/1/2022,Carrot,1kg,37,43 - 47,44 - 61
12/2/2022,Carrot,1kg,37,43 - 47,44 - 61
12/3/2022,Carrot,1kg,37,43 - 47,44 - 61
12/4/2022,Carrot,1kg,37,43 - 47,44 - 61
12/5/2022,Carrot,1kg,37,43 - 47,44 - 61
12/6/2022,Carrot,1kg,37,43 - 47,44 - 61
12/7/2022,Carrot,1kg,37,43 - 47,44 - 61
12/8/2022,Carrot,1kg,37,43 - 47,44 - 61
12/9/2022,Carrot,1kg,37,43 - 47,44 - 61
12/10/2022,Carrot,1kg,37,43 - 47,44 - 61
12/11/2022,Carrot,1kg,37,43 - 47,44 - 61
12/12/2022,Carrot,1kg,37,43 - 47,44 - 61
12/13/2022,Carrot,1kg,37,43 - 47,44 - 61
12/14/2022,Carrot,1kg,40,46 - 51,48 - 66
12/15/2022,Carrot,1kg,40,46 - 51,48 - 66
12/16/2022,Carrot,1kg,40,46 - 51,48 - 66
12/17/2022,Carrot,1kg,40,46 - 51,48 - 66
12/18/2022,Carrot,1kg,42,48 - 53,50 - 69
12/19/2022,Carrot,1kg,42,48 - 53,50 - 69
12/20/2022,Carrot,1kg,42,48 - 53,50 - 69
12/21/2022,Carrot,1kg,42,48 - 53,50 - 69
12/22/2022,Carrot,1kg,32,37 - 41,38 - 53
12/23/2022,Carrot,1kg,32,37 - 41,38 - 53
12/24/2022,Carrot,1kg,32,37 - 41,38 - 53
12/25/2022,Carrot,1kg,32,37 - 41,38 - 53
12/26/2022,Carrot,1kg,32,37 - 41,38 - 53
12/27/2022,Carrot,1kg,31,36 - 39,37 - 51
12/28/2022,Carrot,1kg,31,36 - 39,37 - 51
12/29/2022,Carrot,1kg,36,41 - 46,43 - 59
12/30/2022,Carrot,1kg,36,41 - 46,43 - 59
12/31/2022,Carrot,1kg,36,41 - 46,43 - 59
1/1/2023,Carrot,1kg,36,41 - 46,43 - 59
1/2/2023,Carrot,1kg,30,35 - 38,36 - 50
1/3/2023,Carrot,1kg,30,35 - 38,36 - 50
1/4/2023,Carrot,1kg,30,35 - 38,36 - 50
1/5/2023,Carrot,1kg,30,35 - 38,36 - 50
1/6/2023,Carrot,1kg,30,35 - 38,36 - 50
1/7/2023,Carrot,1kg,30,35 - 38,36 - 50
1/8/2023,Carrot,1kg,30,35 - 38,36 - 50
1/9/2023,Carrot,1kg,30,35 - 38,36 - 50
1/10/2023,Carrot,1kg,30,35 - 38,36 - 50
1/11/2023,Carrot,1kg,32,37 - 41,38 - 53
1/12/2023,Carrot,1kg,32,37 - 41,38 - 53
1/13/2023,Carrot,1kg,32,37 - 41,38 - 53
1/14/2023,Carrot,1kg,37,43 - 47,44 - 61
1/15/2023,Carrot,1kg,37,43 - 47,44 - 61
1/16/2023,Carrot,1kg,37,43 - 47,44 - 61
1/17/2023,Carrot,1kg,37,43 - 47,44 - 61
1/18/2023,Carrot,1kg,37,43 - 47,44 - 61
1/19/2023,Carrot,1kg,37,43 - 47,44 - 61
1/20/2023,Carrot,1kg,34,39 - 43,41 - 56
1/21/2023,Carrot,1kg,30,35 - 38,36 - 50
1/22/2023,Carrot,1kg,30,35 - 38,36 - 50
1/23/2023,Carrot,1kg,30,35 - 38,36 - 50
1/24/2023,Carrot,1kg,30,35 - 38,36 - 50
1/25/2023,Carrot,1kg,35,40 - 44,42 - 58
1/26/2023,Carrot,1kg,35,40 - 44,42 - 58
1/27/2023,Carrot,1kg,35,40 - 44,42 - 58
1/28/2023,Carrot,1kg,40,46 - 51,48 - 66
1/29/2023,Carrot,1kg,40,46 - 51,48 - 66
1/30/2023,Carrot,1kg,40,46 - 51,48 - 66
1/31/2023,Carrot,1kg,36,41 - 46,43 - 59
2/1/2023,Carrot,1kg,36,41 - 46,43 - 59
2/2/2023,Carrot,1kg,36,41 - 46,43 - 59
2/3/2023,Carrot,1kg,40,46 - 51,48 - 66
2/4/2023,Carrot,1kg,40,46 - 51,48 - 66
2/5/2023,Carrot,1kg,40,46 - 51,48 - 66
2/6/2023,Carrot,1kg,36,41 - 46,43 - 59
2/7/2023,Carrot,1kg,36,41 - 46,43 - 59
2/8/2023,Carrot,1kg,36,41 - 46,43 - 59
2/9/2023,Carrot,1kg,33,38 - 42,40 - 54
2/10/2023,Carrot,1kg,33,38 - 42,40 - 54
2/11/2023,Carrot,1kg,33,38 - 42,40 - 54
2/12/2023,Carrot,1kg,32,37 - 41,38 - 53
2/13/2023,Carrot,1kg,32,37 - 41,38 - 53
2/14/2023,Carrot,1kg,32,37 - 41,38 - 53
2/15/2023,Carrot,1kg,32,37 - 41,38 - 53
2/16/2023,Carrot,1kg,32,37 - 41,38 - 53
2/17/2023,Carrot,1kg,32,37 - 41,38 - 53
2/18/2023,Carrot,1kg,32,37 - 41,38 - 53
2/19/2023,Carrot,1kg,30,35 - 38,36 - 50
2/20/2023,Carrot,1kg,30,35 - 38,36 - 50
2/21/2023,Carrot,1kg,30,35 - 38,36 - 50
2/22/2023,Carrot,1kg,30,35 - 38,36 - 50
2/23/2023,Carrot,1kg,31,36 - 39,37 - 51
2/24/2023,Carrot,1kg,31,36 - 39,37 - 51
2/25/2023,Carrot,1kg,30,35 - 38,36 - 50
2/26/2023,Carrot,1kg,30,35 - 38,36 - 50
2/27/2023,Carrot,1kg,30,35 - 38,36 - 50
2/28/2023,Carrot,1kg,28,32 - 36,34 - 46
3/1/2023,Carrot,1kg,28,32 - 36,34 - 46
3/2/2023,Carrot,1kg,28,32 - 36,34 - 46
3/3/2023,Carrot,1kg,28,32 - 36,34 - 46
3/4/2023,Carrot,1kg,29,33 - 37,35 - 48
3/5/2023,Carrot,1kg,29,33 - 37,35 - 48
3/6/2023,Carrot,1kg,29,33 - 37,35 - 48
3/7/2023,Carrot,1kg,29,33 - 37,35 - 48
3/8/2023,Carrot,1kg,29,33 - 37,35 - 48
3/9/2023,Carrot,1kg,29,33 - 37,35 - 48
3/10/2023,Carrot,1kg,24,28 - 30,29 - 40
3/11/2023,Carrot,1kg,24,28 - 30,29 - 40
3/12/2023,Carrot,1kg,24,28 - 30,29 - 40
3/13/2023,Carrot,1kg,24,28 - 30,29 - 40
3/14/2023,Carrot,1kg,29,33 - 37,35 - 48
3/15/2023,Carrot,1kg,29,33 - 37,35 - 48
3/16/2023,Carrot,1kg,29,33 - 37,35 - 48
3/17/2023,Carrot,1kg,29,33 - 37,35 - 48
3/18/2023,Carrot,1kg,29,33 - 37,35 - 48
3/19/2023,Carrot,1kg,31,36 - 39,37 - 51
3/20/2023,Carrot,1kg,31,36 - 39,37 - 51
3/21/2023,Carrot,1kg,31,36 - 39,37 - 51
3/22/2023,Carrot,1kg,31,36 - 39,37 - 51
3/23/2023,Carrot,1kg,31,36 - 39,37 - 51
3/24/2023,Carrot,1kg,30,35 - 38,36 - 50
3/25/2023,Carrot,1kg,30,35 - 38,36 - 50
3/26/2023,Carrot,1kg,29,33 - 37,35 - 48
3/27/2023,Carrot,1kg,29,33 - 37,35 - 48
3/28/2023,Carrot,1kg,29,33 - 37,35 - 48
3/29/2023,Carrot,1kg,29,33 - 37,35 - 48
3/30/2023,Carrot,1kg,29,33 - 37,35 - 48
3/31/2023,Carrot,1kg,29,33 - 37,35 - 48
4/1/2023,Carrot,1kg,26,30 - 33,31 - 43
4/2/2023,Carrot,1kg,26,30 - 33,31 - 43
4/3/2023,Carrot,1kg,26,30 - 33,31 - 43
4/4/2023,Carrot,1kg,26,30 - 33,31 - 43
4/5/2023,Carrot,1kg,35,40 - 44,42 - 58
4/6/2023,Carrot,1kg,35,40 - 44,42 - 58
4/7/2023,Carrot,1kg,35,40 - 44,42 - 58
4/8/2023,Carrot,1kg,35,40 - 44,42 - 58
4/9/2023,Carrot,1kg,35,40 - 44,42 - 58
4/10/2023,Carrot,1kg,29,33 - 37,35 - 48
4/11/2023,Carrot,1kg,29,33 - 37,35 - 48
4/12/2023,Carrot,1kg,29,33 - 37,35 - 48
4/13/2023,Carrot,1kg,29,33 - 37,35 - 48
4/14/2023,Carrot,1kg,39,45 - 50,47 - 64
4/15/2023,Carrot,1kg,39,45 - 50,47 - 64
4/16/2023,Carrot,1kg,39,45 - 50,47 - 64
4/17/2023,Carrot,1kg,39,45 - 50,47 - 64
4/18/2023,Carrot,1kg,37,43 - 47,44 - 61
4/19/2023,Carrot,1kg,37,43 - 47,44 - 61
4/20/2023,Carrot,1kg,37,43 - 47,44 - 61
4/21/2023,Carrot,1kg,38,44 - 48,46 - 63
4/22/2023,Carrot,1kg,38,44 - 48,46 - 63
4/23/2023,Carrot,1kg,38,44 - 48,46 - 63
4/24/2023,Carrot,1kg,38,44 - 48,46 - 63
4/25/2023,Carrot,1kg,38,44 - 48,46 - 63
4/26/2023,Carrot,1kg,40,46 - 51,48 - 66
4/27/2023,Carrot,1kg,40,46 - 51,48 - 66
4/28/2023,Carrot,1kg,40,46 - 51,48 - 66
4/29/2023,Carrot,1kg,36,41 - 46,43 - 59
4/30/2023,Carrot,1kg,36,41 - 46,43 - 59
5/1/2023,Carrot,1kg,36,41 - 46,43 - 59
5/2/2023,Carrot,1kg,36,41 - 46,43 - 59
5/3/2023,Carrot,1kg,36,41 - 46,43 - 59
5/4/2023,Carrot,1kg,36,41 - 46,43 - 59
5/5/2023,Carrot,1kg,36,41 - 46,43 - 59
5/6/2023,Carrot,1kg,36,41 - 46,43 - 59
5/7/2023,Carrot,1kg,40,46 - 51,48 - 66
5/8/2023,Carrot,1kg,40,46 - 51,48 - 66
5/9/2023,Carrot,1kg,40,46 - 51,48 - 66
5/10/2023,Carrot,1kg,40,46 - 51,48 - 66
1/26/2022,Cauliflower,1kg,44,51 - 56,53 - 73
1/27/2022,Cauliflower,1kg,44,51 - 56,53 - 73
1/28/2022,Cauliflower,1kg,44,51 - 56,53 - 73
1/29/2022,Cauliflower,1kg,44,51 - 56,53 - 73
1/30/2022,Cauliflower,1kg,44,51 - 56,53 - 73
1/31/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/1/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/2/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/3/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/4/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/5/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/6/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/7/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/8/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/9/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/10/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/11/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/12/2022,Cauliflower,1kg,41,47 - 52,49 - 68
2/13/2022,Cauliflower,1kg,41,47 - 52,49 - 68
2/14/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/15/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/16/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/17/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/18/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/19/2022,Cauliflower,1kg,42,48 - 53,50 - 69
2/20/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/21/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/22/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/23/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/24/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/25/2022,Cauliflower,1kg,44,51 - 56,53 - 73
2/26/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/27/2022,Cauliflower,1kg,43,49 - 55,52 - 71
2/28/2022,Cauliflower,1kg,43,49 - 55,52 - 71
3/1/2022,Cauliflower,1kg,43,49 - 55,52 - 71
3/2/2022,Cauliflower,1kg,43,49 - 55,52 - 71
3/3/2022,Cauliflower,1kg,43,49 - 55,52 - 71
3/4/2022,Cauliflower,1kg,23,26 - 29,28 - 38
3/5/2022,Cauliflower,1kg,23,26 - 29,28 - 38
3/6/2022,Cauliflower,1kg,23,26 - 29,28 - 38
3/7/2022,Cauliflower,1kg,25,29 - 32,30 - 41
3/8/2022,Cauliflower,1kg,25,29 - 32,30 - 41
3/9/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/10/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/11/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/12/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/13/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/14/2022,Cauliflower,1kg,26,30 - 33,31 - 43
3/15/2022,Cauliflower,1kg,26,30 - 33,31 - 43
3/16/2022,Cauliflower,1kg,26,30 - 33,31 - 43
3/17/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/18/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/19/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/20/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/21/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/22/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/23/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/24/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/25/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/26/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/27/2022,Cauliflower,1kg,22,25 - 28,26 - 36
3/28/2022,Cauliflower,1kg,24,28 - 30,29 - 40
3/29/2022,Cauliflower,1kg,24,28 - 30,29 - 40
3/30/2022,Cauliflower,1kg,24,28 - 30,29 - 40
3/31/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/1/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/2/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/3/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/4/2022,Cauliflower,1kg,26,30 - 33,31 - 43
4/5/2022,Cauliflower,1kg,26,30 - 33,31 - 43
4/6/2022,Cauliflower,1kg,26,30 - 33,31 - 43
4/7/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/8/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/9/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/10/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/11/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/12/2022,Cauliflower,1kg,25,29 - 32,30 - 41
4/13/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/14/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/15/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/16/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/17/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/18/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/19/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/20/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/21/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/22/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/23/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/24/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/25/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/26/2022,Cauliflower,1kg,24,28 - 30,29 - 40
4/27/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/28/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/29/2022,Cauliflower,1kg,22,25 - 28,26 - 36
4/30/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/1/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/2/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/3/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/4/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/5/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/6/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/7/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/8/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/9/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/10/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/11/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/12/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/13/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/14/2022,Cauliflower,1kg,23,26 - 29,28 - 38
5/15/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/16/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/17/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/18/2022,Cauliflower,1kg,26,30 - 33,31 - 43
5/19/2022,Cauliflower,1kg,26,30 - 33,31 - 43
5/20/2022,Cauliflower,1kg,26,30 - 33,31 - 43
5/21/2022,Cauliflower,1kg,24,28 - 30,29 - 40
5/22/2022,Cauliflower,1kg,24,28 - 30,29 - 40
5/23/2022,Cauliflower,1kg,24,28 - 30,29 - 40
5/24/2022,Cauliflower,1kg,24,28 - 30,29 - 40
5/25/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/26/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/27/2022,Cauliflower,1kg,22,25 - 28,26 - 36
5/28/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/29/2022,Cauliflower,1kg,25,29 - 32,30 - 41
5/30/2022,Cauliflower,1kg,25,29 - 32,30 - 41
